label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR,hr-HR
config_msg_msg,Saved Text Message,Saved Text Message,Saved Text Message,Saved Text Message,Saved Text Message,Saved Text Message,Saved Text Message,Saved Text Message,Saved Text Message,Saved Text Message,Saved Text Message,Salvar mensagem de texto,Saved Text Message
config_msg_msg_placeholder,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,If you wish to use a SMS template save your message here. Otherwise leave the box blank.,"Se você deseja usar um modelo de SMS salvar a sua mensagem aqui. Caso contrário, deixe a caixa em branco.",If you wish to use a SMS template save your message here. Otherwise leave the box blank.
config_msg_uid,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API Username,SMS-API usuário,SMS-API Username
config_msg_uid_required,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API Username is a required field,SMS-API usuário é um campo obrigatório,SMS-API Username is a required field
config_msg_pwd,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API Password,SMS-API senha,SMS-API Password
config_msg_pwd_required,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Password is a required field,SMS-API Senha é um campo obrigatório,SMS-API Password is a required field
config_msg_src,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Sender ID,SMS-API Remetente ID,SMS-API Sender ID
config_msg_src_required,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Sender ID is a required field,SMS-API Remetente ID é um campo obrigatório ,SMS-API Sender ID is a required field
config_number_format,Szám formátum,Zahlenformat,Number Format,Formato de número,Number Format,Number Format,Number Format,Number Format,รูปแบบตัวเลข,Number Format,Format Nomor,Formato do número,Format broja
config_phone,Cég telefonszáma,Telefon,Telefoon,Teléfono del Comercio,Company Phone,Téléphone,電話,Телефон Компании,เบอร์โทรศัพท์,Şirket Telefonu,Telepon Perusahaan,Telefone,Telefon tvrtke
config_phone_required,Cég telefonszáma kötelező mező,Telefon ist erforderlich,De telefoonnummer van het bedrijf moet ingevuld worden,Teléfono del Comercio es requerido,Company phone is a required field,Le numéro de téléphone est requis,公司電話為必填,Телефон Компании обязательный пробел,เบอร์โทรต้องกรอก,Şirket Telefonu zorunlu alandır,Telepon Perusahaan wajib diisi,Telefone da Empresa é requerido,Telefon tvrtke je potreban
config_print_bottom_margin,Alsó margó,Unterer Rand,Marge Beneden,Margen Inferior,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margem inferior,Doljnja margina
config_print_bottom_margin_number,The default bottom margin must be a number,Unterer Rand muss eine Zahl sein,The default bottom margin must be a number,Margen Inferior debe ser un número,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,A margem inferior padrão deve ser um número,Doljnja margina mora biti broj
config_print_bottom_margin_required,The default bottom margin is a required field,Unterer Rand ist erforderlich,The default bottom margin is a required field,Margen Inferior es requerido,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,A margem inferior padrão é um campo obrigatório,Doljnja margina je potrebna
config_print_footer,Print Browser Footer,Drucke Browser Fusszeile,Print Browser Footer,Imprimir el pie de página del navegador,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Imprimir rodapé do navegador,Prikazati podnožje u pregledniku
config_print_header,Print Browser Header,Drucke Browser Kopfzeile,Print Browser Header,Imprimir el encabezado del navegador,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Imprimir o cabeçalho do navegador,Prikazati zaglavlje u pregledniku
config_print_left_margin,Bal margó,Rand links,Marge Links,Margen Izquierdo,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left,Margem esquerda,Lijeva margina
config_print_left_margin_number,The default left margin must be a number,Rand links muss eine Zahl sein,The default left margin must be a number,Margen Izquierdo debe ser un número,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,A margem esquerda padrão deve ser um número,Lijeva margina mora biti broj
config_print_left_margin_required,The default left margin is a required field,Rand links ist erforderlich,The default left margin is a required field,Margen Izquierdo es requerido,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,A margem esquerda padrão é um campo obrigatório,Lijeva margina je obavezna
config_print_right_margin,Jobb margó,Rand rechts,Marge Rechts,Margen Derecho,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right,Margem Direita,Desna margina
config_print_right_margin_number,The default right margin must be a number,Rand rechts muss eine Zahl sein,The default right margin must be a number,Margen Derecho debe ser un número,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,A margem direita padrão deve ser um número,Desna margina mora biti broj
config_print_right_margin_required,The default right margin is a required field,Rand rechts ist erforderlich,The default right margin is a required field,Margen Derecho es requerido,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,A margem direita padrão é um campo obrigatório,Desna margina je potrebna
config_print_silently,Show Print Dialog,Zeige Druckdialog,Toon Printvenster,Mostrar cuadro de Dialogo de impresión,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Mostrar caixa de diálogo de impressão,Pokaži okvir za štampanje
config_print_top_margin,Felső margó,Rand oben,Marge Boven,Margen Superior,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top,Margem superior,Gornja margina
config_print_top_margin_number,The default top margin must be a number,Rand oben muss eine Zahl sein,The default top margin must be a number,Margen Superior debe ser un número,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,A margem superior padrão deve ser um número,Gornja margina mora biti broj
config_print_top_margin_required,The default top margin is a required field,Rand oben ist erforderlich,The default top margin is a required field,Margen Superior es requerido,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,A margem superior padrão é um campo obrigatório,Gornja margina je obavezna
config_quantity_decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Quantity Decimals,Número de decimais,Decimalne količine
config_receipt,Nyugta,Eingang,Ontvangst,Recibo,Receipt,Receipt,Receipt,Receipt,Receipt,Receipt,Receipt,Recibo,Priznanica
config_receipt_configuration,Nyomtatási beállitások,Druckereinstellungen,Print Instellingen,Parámetros de Impresión,Receipt Print Settings,Receipt Print Settings,Receipt Print Settings,Receipt Print Settings,Receipt Print Settings,Receipt Print Settings,Receipt Print Settings,Configuração de Impressão,Postavke štamapnja
config_receipt_info,Nyugta beállítási információk,Quittungsinformation,Ticket Instellingen,Información de Configuración de Recibo,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Informações de configuração de Recibos,Informacije o POS računu
config_receipt_printer,Jegy nyomtató,Quittungsdrucker,Ticket Printer,Impresora de Ticket,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Imprimir recibo,POS printer
config_receipt_show_taxes,Adók mutatása,Zeige MWSt,Toon VAT,Mostrar impuestos,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Mostrar Impostos,Prikaži porez
config_receipt_show_total_discount,Összes kedvezmény mutatása,Zeige Gesamtrabatt,Toon Totale Korting,Mostrar Descuento Total,Show Total Discount,Show Total Discount,Show Total Discount,Show Total Discount,Show Total Discount,Show Total Discount,Show Total Discount,Mostrar total desconto,Pokaži ukupni popust
config_receipt_show_description,Show Description,Show Description,Show Description,Show Description,Show Description,Show Description,Show Description,Show Description,Show Description,Show Description,Show Description,Exibir descrição,Show Description
config_receipt_show_serialnumber,Show Serial Number,Show Serial Number,Show Serial Number,Show Serial Number,Show Serial Number,Show Serial Number,Show Serial Number,Show Serial Number,Show Serial Number,Show Serial Number,Show Serial Number,Exibir número serial,Show Serial Number
config_receiving_calculate_average_price,Átl. Ár számitása (visszáru),Berechne Durchschnittseinkaufspreis,Calc avg. Price (Receiving),Calc precio promedio (Recepción),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc Médio de Preço (Recebimento),Računaj prosječnu cijenu (primke)
config_recv_invoice_format,Visszatérítési számla formátum,Format Eingangsrechnung,Formattering Order #,Formato de Factura de Recepción,Receivings Invoice Format,Receivings Invoice Format,Receivings Invoice Format,Receivings Invoice Format,ใบส่งของ,Receivings Invoice Format,Format Nota,Formato da fatura de recebimento,Oblik ulaznog računa(primke)
config_return_policy_required,Return policy is a required field,Rücknahmepolitik erforderlich,De retourvoorwaarden moeten ingevuld worden,Política de Devolución es requerida,Return policy is a required field,Le Message est un champ requis,退換貨政策為必填,Возвратний полис обязательный пробел,ต้องกรอกเงื่อนไขการคืนสินค้า,İade Politikası zorunlu alandır,Kebijakan retur wajib diisi,A política de devolução é um campo obrigatório,Polje za povratne obavijesti je potrebno
config_sales_invoice_format,Eladási számla formátum,Format Verkaufsrechnung,Formattering Aankoop #,Formato de Facturas de Venta,Sales Invoice Format,Sales Invoice Format,Sales Invoice Format,Sales Invoice Format,รหัสใบเสร็จ,Sales Invoice Format,Format Nota,Formato da Fatura de Vendas,Oblik fakture
config_saved_successfully,Beállítások sikeresen elmentve,Einstellungen erfolgreich gesichert,Configuratie werd bewaard,Configuración guardada satisfactoriamente,Configuration saved successfully,Configuration sauvegardée,組態設置儲存成功,Конфигурация успешно сохранена,บันทึกข้อมูลร้านค้าเรียบร้อยแล้ว,Yapılandırma kaydedildi,Konfigurasi berhasil disimpan,Configuração salva com sucesso,Konfiguracija je uspješno snimljena
config_saved_unsuccessfully,Beállítások mentése sikertelen,Einstellungen konnten nicht gesichert werden,Configuratie kon niet worden bewaard,Configuración no guardada,Configuration saved unsuccessfully,Échec de sauvegarde de configuration,組態設置儲存失敗,Конфигурация сохраненная безуспешно,บันทึกข้อมูลร้านค้าไม่สำเร็จ,Yapılandırma kaydedilemedi,Konfigurasi tidak berhasil disimpan,Configuração não salva,Konfiguracija nije uspješno snimljena
config_stock_location,Bolt helye,Lagerort,Stock locatie,Ubicación de Inventario,Stock location,Stock location,Stock location,Stock location,สถานที่เก็บ,Mağaza Yeri,Lokasi Stock,Localização do Estoque,Lokacija skladišta
config_stock_location_duplicate,Kérem egyedi helyszin nevet használjon,Bitte verwenden Sie einen eindeutigen Lagerort,Vul een unieke naam in,Por favor use un nombre de inventario único,Please use an unique location name,Please use an unique location name,Please use an unique location name,Please use an unique location name,,Please use an unique location name,Please use an unique location name,"Por favor, use um nome de localização única",Molim koristite jedinstveni naziv skladišta
config_stock_location_invalid_chars,A bolt helyének neve nem tartalmazhat '_' karaktert,Der Lagerort kann keine Unterstriche enthalten,De bedrijfsnaam moet ingevuld worden,Nombre de la Ubicación de Inventario no debe contener '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',O nome do local de ações não pode conter '_',Naziv skaldišta ne može sadržavati '_'
config_stock_location_required,Bolt helyszín szám kötelező mező,Lagerort Nummer ist erforderlich,Naam van de stock locatie is een verplicht veld,Número de Ubicación de Inventario es requerido,Stock location is a required field,Stock location number is a required field,Stock location number is a required field,Stock location number is a required field,จำเป็นต้องระบุสถานที่เก็บ,Mağaza Yeri numarası zorunlu alandır,Stock location number is a required field,Número da localização do estoque é um campo obrigatório,Naziv skladišta je potreban
config_takings_printer,Takings Printer,Takings Printer,Takings Printer,Takings Printer,Takings Printer,Takings Printer,Takings Printer,Takings Printer,Takings Printer,Takings Printer,Takings Printer,Imprimir Vendas,Printer za 'Prodano'
config_tax_decimals,Tax Decimals,Tax Decimals,Tax Decimals,Tax Decimals,Tax Decimals,Tax Decimals,Tax Decimals,Tax Decimals,Tax Decimals,Tax Decimals,Tax Decimals,Decimais da taxa,Porezne decimale
config_tax_included,Adókat tartalmaz,MWSt inbegriffen,VAT Inbegrepen,Impuestos incluidos,Tax Included,Tax Included,Tax Included,Tax Included,รวมภาษีแล้ว,Tax Included,Dikenakan Pajak,Imposto Incluído,Uključuje porez
config_thousands_separator,Ezres elválasztó,Tausendertrennzeichen,Thousands Separator,Separador de miles,Thousands Separator,Thousands Separator,Thousands Separator,Thousands Separator,ตัวคั่นหลักพัน,Thousands Separator,Pemisah Ribuan,Separador de milhar,Razdjelnik za tisućice
config_timezone,Időzóna,Zeitzone,Tijdzone,Zona Horaria,Timezone,Fuseau Horaire,時區,Часовой пояс,โซนเวลา,Saat Dilimi,Zona Waktu,Fuso horário,Vremenska zona
config_use_invoice_template,Számla sablon használata,Verwende Rechnungsvorlage,Gebruik template voor facturen,Use plantilla de factura,Use Invoice Template,Use Invoice Template,Use Invoice Template,Use Invoice Template,Use Invoice Template,Use Invoice Template,Use Invoice Template,Usar modelo de fatura,Koristi predložak za fakture
config_website,Weboldal,Website,Website,Sitio Web,Website,Site-web,網站,Веб-сайт,เว็บไซต์,Website,Situs Perusahaan,Site da internet,web strana
config_datetimeformat,Dátum és idő formátum,Datum und Zeit,Date and Time format,Date and Time format,Date and Time format,Date and Time format,Date and Time format,Date and Time format,รูปแบบวันเวลา,Date and Time format,Date and Time format,Formato da data e hora,Oblik datuma i vremena
